date,spot,option_pnl,hedge_pnl,tcost,total_pnl,in_trade,opened,closed
2025-10-31,72.56,10.499999999999954,0.0,0.0,10.499999999999954,True,False,False
2025-11-03,72.74,58.00000000000001,0.0,0.0,58.00000000000001,True,False,False
2025-11-04,71.93,2.5000000000000355,-0.0,0.0,2.5000000000000355,True,False,False
2025-11-05,71.03,-12.00000000000001,-0.0,0.0,-12.00000000000001,True,False,False
2025-11-06,70.88,10.000000000000009,-0.0,0.0,10.000000000000009,True,False,False
2025-11-07,71.26,25.99999999999998,0.0,0.0,25.99999999999998,True,False,False
2025-11-10,71.68,42.000000000000036,0.0,0.0,42.000000000000036,True,False,False
2025-11-11,72.72,38.49999999999998,0.0,0.0,38.49999999999998,True,False,False
2025-11-12,69.79,-139.99999999999994,-0.0,0.0,-139.99999999999994,True,False,False
2025-11-13,69.85,23.499999999999943,0.0,0.0,23.499999999999943,True,False,False
2025-11-14,71.38,90.00000000000006,0.0,0.0,90.00000000000006,False,False,True
2025-11-17,71.3,0.0,0.0,0.0,0.0,False,False,False
2025-11-18,72.5,0.0,0.0,0.0,0.0,False,False,False
2025-11-19,70.88,0.0,0.0,0.0,0.0,False,False,False
2025-11-20,70.15,0.0,0.0,0.0,0.0,False,False,False
2025-11-21,69.3,-7.0,0.0,0.0,-7.0,True,True,False
2025-11-24,70.42,-4.999999999999893,0.0,0.0,-4.999999999999893,True,False,False
2025-11-25,69.25,23.999999999999932,-0.0,0.0,23.999999999999932,True,False,False
2025-11-26,70.04,19.49999999999994,0.0,0.0,19.49999999999994,True,False,False
2025-11-28,71.07,-16.999999999999993,0.0,0.0,-16.999999999999993,True,False,False
2025-12-01,71.06,24.50000000000001,-0.0,0.0,24.50000000000001,True,False,False
2025-12-02,70.2,39.5,-0.0,0.0,39.5,True,False,False
2025-12-03,70.66,29.000000000000004,0.0,0.0,29.000000000000004,True,False,False
2025-12-04,71.39,-12.5,0.0,0.0,-12.5,True,False,False
2025-12-05,71.92,-13.999999999999968,0.0,0.0,-13.999999999999968,True,False,False
2025-12-08,70.49,89.49999999999996,-0.0,0.0,89.49999999999996,True,False,False
2025-12-09,69.86,31.50000000000004,-0.0,0.0,31.50000000000004,True,False,False
2025-12-10,70.54,-13.500000000000023,0.0,0.0,-13.500000000000023,True,False,False
2025-12-11,69.25,74.50000000000001,-0.0,0.0,74.50000000000001,True,False,False
2025-12-12,68.81,24.0,-0.0,0.0,24.0,False,False,True
2025-12-15,67.89,0.0,0.0,0.0,0.0,False,False,False
2025-12-16,66.17,0.0,0.0,0.0,0.0,False,False,False
2025-12-17,67.98,0.0,0.0,0.0,0.0,False,False,False
2025-12-18,67.19,0.0,0.0,0.0,0.0,False,False,False
2025-12-19,68.03,0.0,0.0,0.0,0.0,False,False,False
2025-12-22,69.73,-19.999999999999943,0.0,0.0,-19.999999999999943,True,True,False
2025-12-23,70.3,0.49999999999998934,0.0,0.0,0.49999999999998934,True,False,False
2025-12-24,70.2,9.999999999999964,-0.0,0.0,9.999999999999964,True,False,False
2025-12-26,68.48,16.999999999999904,-0.0,0.0,16.999999999999904,True,False,False
2025-12-29,69.61,31.00000000000005,0.0,0.0,31.00000000000005,True,False,False
2025-12-30,69.74,26.500000000000057,0.0,0.0,26.500000000000057,True,False,False
2025-12-31,69.16,22.999999999999954,-0.0,0.0,22.999999999999954,True,False,False
2026-01-02,68.96,20.500000000000007,-0.0,0.0,20.500000000000007,True,False,False
2026-01-05,70.22,4.999999999999982,0.0,0.0,4.999999999999982,True,False,False
2026-01-06,68.51,6.00000000000005,-0.0,0.0,6.00000000000005,True,False,False
2026-01-07,67.79,-43.50000000000001,-0.0,0.0,-43.50000000000001,True,False,False
2026-01-08,70.54,-10.999999999999988,0.0,0.0,-10.999999999999988,True,False,False
2026-01-09,70.78,-8.999999999999986,0.0,0.0,-8.999999999999986,True,False,False
2026-01-12,71.65,4.999999999999982,0.0,0.0,4.999999999999982,True,False,False
2026-01-13,73.48,-148.50000000000003,0.0,0.0,-148.50000000000003,True,False,False
2026-01-14,72.61,61.50000000000002,-0.0,0.0,61.50000000000002,True,False,False
2026-01-15,71.13,175.50000000000003,-0.0,0.0,175.50000000000003,True,False,False
2026-01-16,71.65,-1.5000000000000515,0.0,0.0,-1.5000000000000515,False,False,True
2026-01-20,71.86,-42.0,0.0,0.0,-42.0,True,True,False
2026-01-21,73.34,-50.499999999999986,0.0,0.0,-50.499999999999986,True,False,False
2026-01-22,71.82,23.500000000000032,-0.0,0.0,23.500000000000032,True,False,False
2026-01-23,73.95,-65.50000000000011,0.0,0.0,-65.50000000000011,True,False,False
2026-01-26,73.48,46.50000000000007,-0.0,0.0,46.50000000000007,True,False,False
2026-01-27,75.66,-59.49999999999997,0.0,0.0,-59.49999999999997,True,False,False
2026-01-28,76.62,-41.5,0.0,0.0,-41.5,True,False,False
2026-01-29,79.14,-213.9999999999998,0.0,0.0,-213.9999999999998,True,False,False
2026-01-30,79.52,10.499999999999687,0.0,0.0,10.499999999999687,True,False,False
2026-02-02,75.33,374.5000000000001,-0.0,0.0,374.5000000000001,True,False,False
2026-02-03,77.47,-100.49999999999999,0.0,0.0,-100.49999999999999,True,False,False
2026-02-04,77.88,-103.00000000000003,0.0,0.0,-103.00000000000003,True,False,False
2026-02-05,76.69,73.00000000000004,-0.0,0.0,73.00000000000004,True,False,False
2026-02-06,76.99,62.499999999999915,0.0,0.0,62.499999999999915,True,False,False
2026-02-09,78.02,-51.99999999999996,0.0,0.0,-51.99999999999996,True,False,False
2026-02-10,78.03,69.00000000000004,0.0,0.0,69.00000000000004,True,False,False
2026-02-11,78.89,-79.5,0.0,0.0,-79.5,True,False,False
2026-02-12,76.38,214.49999999999994,-0.0,0.0,214.49999999999994,True,False,False
2026-02-13,76.22,42.000000000000014,-0.0,0.0,42.000000000000014,False,False,True
2026-02-17,75.73,0.0,0.0,0.0,0.0,False,False,False
2026-02-18,79.4,-17.500000000000114,0.0,0.0,-17.500000000000114,True,True,False
2026-02-19,81.19,-82.49999999999993,0.0,0.0,-82.49999999999993,True,False,False
2026-02-20,80.85,37.5,-0.0,0.0,37.5,True,False,False
2026-02-23,80.9,-15.000000000000036,0.0,0.0,-15.000000000000036,True,False,False
2026-02-24,80.76,29.999999999999893,-0.0,0.0,29.999999999999893,True,False,False
2026-02-25,79.73,1.7763568394002505e-13,-0.0,0.0,1.7763568394002505e-13,True,False,False
2026-02-26,79.77,-17.50000000000007,0.0,0.0,-17.50000000000007,True,False,False
2026-02-27,81.95,-69.99999999999993,0.0,0.0,-69.99999999999993,True,False,False
2026-03-02,87.19,-284.50000000000006,0.0,0.0,-284.50000000000006,True,False,False
2026-03-03,90.2,-130.49999999999997,0.0,0.0,-130.49999999999997,True,False,False
2026-03-04,91.56,-100.0,0.0,0.0,-100.0,True,False,False
2026-03-05,96.31,-474.0000000000002,0.0,0.0,-474.0000000000002,True,False,False
2026-03-06,108.77,-1216.9999999999995,0.0,0.0,-1216.9999999999995,True,False,False
2026-03-09,104.33,341.99999999999983,-0.0,0.0,341.99999999999983,True,False,False
2026-03-10,105.86,34.99999999999943,0.0,0.0,34.99999999999943,True,False,False
2026-03-11,108.05,-133.99999999999963,0.0,0.0,-133.99999999999963,True,False,False
2026-03-12,118.39,-941.9999999999998,0.0,0.0,-941.9999999999998,True,False,False
2026-03-13,119.89,-334.9999999999997,0.0,0.0,-334.9999999999997,False,False,True
2026-03-16,115.03,0.0,0.0,0.0,0.0,False,False,False
2026-03-17,118.84,0.0,0.0,0.0,0.0,False,False,False
2026-03-18,121.67,0.0,0.0,0.0,0.0,False,False,False
2026-03-19,117.36,-72.5,0.0,0.0,-72.5,True,True,False
2026-03-20,121.43,-22.499999999999787,0.0,0.0,-22.499999999999787,True,False,False
2026-03-23,110.56,144.99999999999994,-0.0,0.0,144.99999999999994,True,False,False
2026-03-24,114.54,130.00000000000006,0.0,0.0,130.00000000000006,True,False,False
2026-03-25,113.39,-25.0,-0.0,0.0,-25.0,True,False,False
2026-03-26,117.26,-42.50000000000007,0.0,0.0,-42.50000000000007,True,False,False
2026-03-27,124.2,-175.0,0.0,0.0,-175.0,True,False,False
2026-03-30,129.83,25.000000000000355,0.0,0.0,25.000000000000355,True,False,False
2026-03-31,127.25,319.99999999999955,-0.0,0.0,319.99999999999955,True,False,False
2026-04-01,124.09,-9.999999999999787,-0.0,0.0,-9.999999999999787,True,False,False
2026-04-02,137.92,-647.4999999999998,0.0,0.0,-647.4999999999998,True,False,False
2026-04-06,138.94,-51.50000000000006,0.0,0.0,-51.50000000000006,True,False,False
2026-04-07,138.08,102.9999999999994,-0.0,0.0,102.9999999999994,True,False,False
2026-04-08,124.58,1216.0000000000005,-0.0,0.0,1216.0000000000005,True,False,False
2026-04-09,126.96,17.50000000000007,0.0,0.0,17.50000000000007,True,False,False
2026-04-10,124.82,104.00000000000004,-0.0,0.0,104.00000000000004,False,False,True
