date,spot,option_pnl,hedge_pnl,tcost,total_pnl,in_trade,opened,closed
2026-01-16,71.65,-3.4999999999999254,0.0,0.0,-3.4999999999999254,True,False,False
2026-01-20,71.86,-25.49999999999999,0.0,0.0,-25.49999999999999,True,False,False
2026-01-21,73.34,29.499999999999904,0.0,0.0,29.499999999999904,True,False,False
2026-01-22,71.82,41.99999999999999,-0.0,0.0,41.99999999999999,True,False,False
2026-01-23,73.95,-85.99999999999994,0.0,0.0,-85.99999999999994,True,False,False
2026-01-26,73.48,56.99999999999994,-0.0,0.0,56.99999999999994,True,False,False
2026-01-27,75.66,-86.99999999999991,0.0,0.0,-86.99999999999991,True,False,False
2026-01-28,76.62,-62.999999999999986,0.0,0.0,-62.999999999999986,True,False,False
2026-01-29,79.14,-202.50000000000003,0.0,0.0,-202.50000000000003,True,False,False
2026-01-30,79.52,-37.5,0.0,0.0,-37.5,True,False,False
2026-02-02,75.33,431.49999999999994,-0.0,0.0,431.49999999999994,True,False,False
2026-02-03,77.47,-144.99999999999994,0.0,0.0,-144.99999999999994,True,False,False
2026-02-04,77.88,-113.49999999999997,0.0,0.0,-113.49999999999997,True,False,False
2026-02-05,76.69,132.50000000000003,-0.0,0.0,132.50000000000003,True,False,False
2026-02-06,76.99,-198.50000000000017,0.0,0.0,-198.50000000000017,False,False,True
2026-02-09,78.02,0.0,0.0,0.0,0.0,False,False,False
2026-02-10,78.03,0.0,0.0,0.0,0.0,False,False,False
2026-02-11,78.89,0.0,0.0,0.0,0.0,False,False,False
2026-02-12,76.38,0.0,0.0,0.0,0.0,False,False,False
2026-02-13,76.22,-25.0,0.0,0.0,-25.0,True,True,False
2026-02-17,75.73,29.999999999999982,-0.0,0.0,29.999999999999982,True,False,False
2026-02-18,79.4,-143.49999999999997,0.0,0.0,-143.49999999999997,True,False,False
2026-02-19,81.19,-103.00000000000011,0.0,0.0,-103.00000000000011,True,False,False
2026-02-20,80.85,40.500000000000114,-0.0,0.0,40.500000000000114,True,False,False
2026-02-23,80.9,-8.000000000000007,0.0,0.0,-8.000000000000007,True,False,False
2026-02-24,80.76,18.50000000000005,-0.0,0.0,18.50000000000005,True,False,False
2026-02-25,79.73,26.999999999999957,-0.0,0.0,26.999999999999957,True,False,False
2026-02-26,79.77,-2.999999999999936,0.0,0.0,-2.999999999999936,True,False,False
2026-02-27,81.95,-101.50000000000006,0.0,0.0,-101.50000000000006,True,False,False
2026-03-02,87.19,-457.5000000000001,0.0,0.0,-457.5000000000001,True,False,False
2026-03-03,90.2,-94.50000000000003,0.0,0.0,-94.50000000000003,True,False,False
2026-03-04,91.56,-159.49999999999972,0.0,0.0,-159.49999999999972,True,False,False
2026-03-05,96.31,-511.0000000000003,0.0,0.0,-511.0000000000003,True,False,False
2026-03-06,108.77,-1374.4999999999998,0.0,0.0,-1374.4999999999998,False,False,True
2026-03-09,104.33,0.0,0.0,0.0,0.0,False,False,False
2026-03-10,105.86,0.0,0.0,0.0,0.0,False,False,False
2026-03-11,108.05,0.0,0.0,0.0,0.0,False,False,False
2026-03-12,118.39,0.0,0.0,0.0,0.0,False,False,False
2026-03-13,119.89,0.0,0.0,0.0,0.0,False,False,False
2026-03-16,115.03,-50.0,0.0,0.0,-50.0,True,True,False
2026-03-17,118.84,139.99999999999986,0.0,0.0,139.99999999999986,True,False,False
2026-03-18,121.67,-7.499999999999929,0.0,0.0,-7.499999999999929,True,False,False
2026-03-19,117.36,247.5000000000005,-0.0,0.0,247.5000000000005,True,False,False
2026-03-20,121.43,-32.500000000000284,0.0,0.0,-32.500000000000284,True,False,False
2026-03-23,110.56,185.00000000000014,-0.0,0.0,185.00000000000014,True,False,False
2026-03-24,114.54,97.50000000000014,0.0,0.0,97.50000000000014,True,False,False
2026-03-25,113.39,7.499999999999574,-0.0,0.0,7.499999999999574,True,False,False
2026-03-26,117.26,-72.49999999999979,0.0,0.0,-72.49999999999979,True,False,False
2026-03-27,124.2,-225.00000000000034,0.0,0.0,-225.00000000000034,True,False,False
2026-03-30,129.83,10.000000000000142,0.0,0.0,10.000000000000142,True,False,False
2026-03-31,127.25,262.50000000000034,-0.0,0.0,262.50000000000034,True,False,False
2026-04-01,124.09,69.99999999999993,-0.0,0.0,69.99999999999993,True,False,False
2026-04-02,137.92,-716.0,0.0,0.0,-716.0,True,False,False
2026-04-06,138.94,-67.49999999999972,0.0,0.0,-67.49999999999972,True,False,False
2026-04-07,138.08,110.99999999999923,-0.0,0.0,110.99999999999923,True,False,False
2026-04-08,124.58,1228.5000000000005,-0.0,0.0,1228.5000000000005,True,False,False
2026-04-09,126.96,-16.499999999999915,0.0,0.0,-16.499999999999915,True,False,False
2026-04-10,124.82,135.99999999999991,-0.0,0.0,135.99999999999991,False,False,True
